Ortholog_Group	Gene ID	uniprot	pLDDT_mean
OG6r16_220751	ADEAN_000613900	A0A7G2CFH4	40.0
OG6r16_403813	LtaPh_3021201	A0A640KP68	40.0
OG6r16_519100	C3747_661g13	A0A2V2ULZ2	40.0
OG6_478695	LdBPK_333110.1	E9BPP9	40.0
OG6r16_403122	Lsey_0045_0040	A0A0N1I7R3	40.0
OG6_459321	BSAL_01950c	A0A0S4KH42	40.0
OG6_459821	BSAL_66220	A0A0S4IPC4	40.0
OG6r16_120290	TcIL3000_0_13690	F9WGL1	40.0
OG6_478892	LINF_260026400	A4I2D9	40.0
OG6_146526	TcCLB.506679.270	Q4E076	40.0
OG6_200035	LINF_290026800	A4I4Q0	40.0
OG6r16_402070	LmxM.23.1062	E9AWB9	40.0
OG6r16_196946	Tbg972.3.5160	C9ZLG5	40.0
OG6r16_510968	Tbg972.3.4150	C9ZL64	40.0
OG6_105199	TcCLB.506501.59	Q4E053	40.0
OG6r16_516585	TcIL3000_10_13700	G0UYW7	40.0
OG6_458793	BSAL_65765	A0A0S4IP58	40.0
OG6_196763	BSAL_65770	A0A0S4IV03	40.0
OG6r16_541793	TvY486_1112520	G0UD57	40.0
OG6_460050	BSAL_12990	A0A0S4JCV4	40.0
OG6_200514	LINF_350025300	A4IBA1	40.0
OG6r16_143532	LtaPh_9921901	A0A640KY13	40.0
OG6_478560	LINF_280023400	A4I3P8	40.0
OG6_459322	BSAL_02735	A0A0S4JSD4	40.0
OG6_196311	BSAL_28475	A0A0S4JQD6	40.0
OG6_456507	BSAL_10230	A0A0S4JB22	40.0
OG6_196993	BSAL_80875	A0A0S4IYP9	40.0
OG6_124441	LmxM.22.0692	E9AVQ3	40.0
OG6r16_542412	TvY486_0002930	F9WSM5	40.0
OG6_460152	BSAL_13305	A0A0S4KK94	40.0
OG6r16_539494	TM35_000113620	A0A1X0NZ53	40.0
OG6r16_519506	Tc_MARK_152	A0A2V2V501	40.0
OG6r16_220395	ADEAN_000743400	A0A7G2CJ90	40.0
OG6_458149	BSAL_66585	A0A0S4ITM7	40.0
OG6r16_221195	ADEAN_000244500	A0A7G2CAF1	40.0
OG6_162065	TcG_09509	A0A2V2UQ04	40.0
OG6_458875	BSAL_41085	A0A0S4JQW6	40.0
OG6r16_197490	C3747_121g3	A0A2V2WED0	40.0
OG6r16_180458	Lsey_0275_0040	A0A0N1IIM8	40.0
OG6_461779	TcCLB.508461.330	Q4E4S7	40.0
OG6_460497	BSAL_88790	A0A0S4KJ42	40.0
OG6_458476	BSAL_41070	A0A0S4KI81	40.0
OG6_200532	LINF_350037100	A4IBK8	40.0
OG6_461623	BSAL_64585	A0A0S4ISI0	40.0
OG6r16_105262	TcCLB.503897.60	Q4DKN9	40.0
OG6_459783	BSAL_64410	A0A0S4IXU5	40.0
OG6_457697	BSAL_64435	A0A0S4INC5	40.0
OG6_459638	BSAL_41975	A0A0S4JTH3	40.0
OG6_456540	BSAL_87995c	A0A0S4KFD9	40.0
OG6r16_198477	TcIL3000_0_27800	F9W3W2	40.0
OG6r16_541643	TvY486_0905740	G0U397	40.0
OG6r16_107099	TcCLB.510983.10	Q4CT81	40.0
OG6_461810	BSAL_64955	A0A0S4IT27	40.0
OG6_458610	BSAL_64980	A0A0S4ISV3	40.0
OG6r16_541640	TvY486_0904820	G0U306	40.0
OG6_172210	BSAL_29770	A0A0S4JR66	40.0
OG6r16_516473	TcIL3000_8_1700	G0URD9	40.0
OG6r16_517007	TcIL3000_9_6320	G0UV06	40.0
OG6_458437	BSAL_58575	A0A0S4IRE9	40.0
OG6_460822	BSAL_64205	A0A0S4IST7	40.0
OG6_460772	BSAL_11040	A0A0S4JBM0	40.0
OG6_460913	BSAL_58770	A0A0S4KE09	40.0
OG6r16_518153	TCDM_10504	V5B2P8	40.0
OG6_444041	Lsey_0077_0270	A0A0N1ILG2	40.0
OG6_459860	BSAL_58510	A0A0S4IK98	40.0
OG6r16_148730	TcIL3000_0_27320	F9W3R4	40.0
OG6r16_131045	TvY486_0036900	F9WTC0	40.0
OG6_457082	BSAL_41590	A0A0S4JNX2	40.0
OG6_461542	BSAL_12765	A0A0S4J987	40.0
OG6_407543	TM35_000511290	A0A1X0NHN2	40.0
OG6r16_148189	ECC02_010106	A0A7J6XSB8	40.0
OG6r16_403075	LpyrH10_02_4560	A0A0N0DZA4	40.0
OG6_461703	BSAL_12935	A0A0S4JC79	40.0
OG6r16_101400	TCDM_10746	V5D2H3	40.0
OG6r16_220851	ADEAN_000076000	A0A7G2C0V0	40.0
OG6_461235	BSAL_58220	A0A0S4IP76	40.0
OG6_197055	BSAL_88155	A0A0S4KFG6	40.0
OG6r16_398815	LBRM2903_340014900	A4HMC3	40.0
OG6r16_199078	TcCLB.508363.10	Q4CKL8	40.0
OG6_461645	BSAL_81240	A0A0S4KF89	40.0
OG6r16_403294	Lsey_0245_0040	A0A0N1I0Y8	40.0
OG6_456246	BSAL_41630	A0A0S4JRQ3	40.0
OG6r16_180450	LpyrH10_08_1920	A0A0M9G1V2	40.0
OG6_105253	TM35_000141020	A0A1X0NW93	40.0
OG6_460869	BSAL_65245	A0A0S4ITI0	40.0
OG6_459386	BSAL_41695	A0A0S4JNZ8	40.0
OG6_388846	Tb927.10.9610	Q38A14	40.0
OG6_457929	BSAL_34160	A0A0S4JNJ9	40.0
OG6r16_201167	TvY486_0014760	F9WML4	40.0
OG6_172367	BSAL_77745	A0A0S4J0J9	40.0
OG6r16_220429	ADEAN_000465200	A0A7G2CE67	40.0
OG6_459794	BSAL_31050	A0A0S4JQF0	40.0
OG6r16_220514	ADEAN_000904400	A0A7G2CTF9	40.0
OG6r16_116881	TvY486_0017700	F9WNE3	40.0
OG6r16_220990	ADEAN_000344000	A0A7G2CCY6	40.0
OG6r16_403980	LtaPh_3216451	A0A640KQC9	40.0
OG6_553666	TcCLB.507639.90	Q4D6T2	40.0
OG6r16_542322	TvY486_0602370	G0TWV8	40.0
OG6r16_517548	TCDM_07354	V5BA63	40.0
OG6_457163	BSAL_48270	A0A0S4JVX6	40.0
OG6_197033	BSAL_85690	A0A0S4J4R5	40.0
OG6r16_542451	TvY486_0021900	F9WPL5	40.0
OG6r16_541657	TvY486_1108700	G0UC38	40.0
OG6_457624	BSAL_25450	A0A0S4JJ35	40.0
OG6r16_220362	ADEAN_000128100	A0A7G2C228	40.0
OG6r16_403163	Lsey_0553_0010	A0A0N0P2Q1	40.0
OG6r16_516536	TcIL3000_7_3150	G0UQ40	40.0
OG6_459240	BSAL_36200	A0A0S4JPV2	40.0
OG6r16_514418	TcCL_ESM10450	A0A2V2XI19	40.0
OG6r16_220537	ADEAN_000465500	A0A7G2CDZ4	40.0
OG6r16_524092	C4B63_2g242	A0A2V2W1T6	40.0
OG6r16_516778	TcIL3000_6_3000	G0UNU3	40.0
OG6_101590	TcBrA4_0173890	A0A2V2WYX2	40.0
OG6_460412	BSAL_77660	A0A0S4J3H7	40.0
OG6r16_121654	TCDM_13247	V5AT72	40.0
OG6_200307	Lsey_0100_0120	A0A0N1HZ50	40.0
OG6r16_196962	Tbg972.8.2550	C9ZV69	40.0
OG6r16_517473	TCDM_08938	V5D748	40.0
OG6_478978	LINF_030009900	E9AG40	40.0
OG6_458029	BSAL_17830	A0A0S4KMH7	40.0
OG6_456915	BSAL_17345	A0A0S4JF70	40.0
OG6_458678	BSAL_46930	A0A0S4JXR2	40.0
OG6r16_517361	TCDM_11727	V5AZN7	40.0
OG6r16_541914	TvY486_1104720	G0UB01	40.0
OG6r16_113418	TcCLB.508325.90	Q4E0I4	40.0
OG6r16_541904	TvY486_0023610	F9WQ23	40.0
OG6r16_220809	ADEAN_001002900	A0A7G2CSF1	40.0
OG6_458088	BSAL_07320c	A0A0S4KJE9	40.0
OG6r16_220540	ADEAN_000317200	A0A7G2CA25	40.0
OG6r16_109196	LDHU3_14.0300	A0A504Y0I7	40.0
OG6_458433	BSAL_92620	A0A0S4JDF2	40.0
OG6r16_113390	TCDM_10285	V5BCI7	40.0
OG6_457850	BSAL_07070	A0A0S4J5Y1	40.0
OG6_460120	BSAL_32745	A0A0S4JNT2	40.0
OG6r16_516847	TcIL3000_0_44770	F9W985	40.0
OG6r16_541812	TvY486_0022850	F9WPV6	40.0
OG6_461419	BSAL_03230	A0A0S4IKP4	40.0
OG6_459302	BSAL_36685	A0A0S4JQ58	40.0
OG6r16_103039	TcCLB.408437.29	Q4CPU2	40.0
OG6r16_130518	TcCLB.510025.60	Q4DTC2	40.0
OG6_211095	TcCLB.508153.690	Q4E624	40.0
OG6_459753	BSAL_76635	A0A0S4IW91	40.0
OG6_459948	BSAL_34465	A0A0S4JMI0	40.0
OG6_457609	BSAL_91630	A0A0S4J3V3	40.0
OG6_461420	BSAL_17785c	A0A0S4KMV0	40.0
OG6r16_516710	TcIL3000_0_42390	F9W8G1	40.0
OG6_458155	BSAL_22135	A0A0S4JH69	40.0
OG6r16_101018	TcIL3000_0_07890	F9WER2	40.0
OG6r16_541745	TvY486_0401880	G0TU88	40.0
OG6_443849	Lsey_0018_0170	A0A0N0P8L8	40.0
OG6r16_153278	ADEAN_000925400	A0A7G2CQQ8	40.0
OG6r16_220977	ADEAN_000925300	A0A7G2CPE4	40.0
OG6r16_149493	TvY486_0015780	F9WMV9	40.0
OG6r16_512003	ECC02_010233	A0A7J6XR74	40.0
OG6r16_539431	TM35_000372100	A0A1X0NKR0	40.0
OG6_389339	TEOVI_000702500	A0A1G4I0F5	40.0
OG6r16_518105	TCDM_07201	V5BAI7	40.0
OG6r16_403922	LtaPh_3552051	A0A640KTW2	40.0
OG6r16_402847	LpyrH10_40_0070	A0A0M9FP23	40.0
OG6r16_221059	ADEAN_000303700	A0A7G2CBY8	40.0
OG6r16_220946	ADEAN_000471500	A0A7G2CE43	40.0
OG6r16_130520	ECC02_009548	A0A7J6XTR5	40.0
OG6r16_542303	TvY486_1105850	G0UBB3	40.0
OG6r16_525458	TEOVI_000852400	A0A1G4I0N1	40.0
OG6r16_541998	TvY486_0020230	F9WP54	40.0
OG6_389617	Tb927.10.7150	Q38AP8	40.0
OG6r16_199081	TcCLB.508999.140	Q4E0E1	40.0
OG6_196579	BSAL_53190	A0A0S4IIC2	40.0
OG6_389553	Tb927.1.3350	Q4GYN8	40.0
OG6_458732	BSAL_24750	A0A0S4JI55	40.0
OG6r16_403073	LpyrH10_13_1690	A0A0N0VEK3	40.0
OG6_456609	BSAL_22130	A0A0S4JGW1	40.0
OG6_461649	BSAL_53470	A0A0S4IM22	40.0
OG6_456303	BSAL_26060	A0A0S4JJE8	40.0
OG6r16_197819	TcCLB.410199.7	Q4CRH2	40.0
OG6_199744	LPMP_150560	A0A088RLI2	40.0
OG6r16_113499	TCDM_12182	V5AYG1	40.0
OG6_460157	BSAL_06215	A0A0S4J9B6	40.0
OG6_460697	BSAL_75020	A0A0S4IYZ2	40.0
OG6r16_199513	TEOVI_000055400	A0A1G4I9N3	40.0
OG6r16_524162	C4B63_213g43	A0A2V2UP54	40.0
OG6_456608	BSAL_75005	A0A0S4J209	40.0
OG6_458126	BSAL_78935	A0A0S4IXJ6	40.0
OG6_460036	BSAL_54955	A0A0S4IMH6	40.0
OG6_457969	BSAL_22190	A0A0S4JKS4	40.0
OG6r16_539331	TM35_000302110	A0A1X0NNI8	40.0
OG6r16_106113	TcCLB.507603.190	Q4DW09	40.0
OG6r16_402901	LpyrH10_29_0110	A0A0M9FR62	40.0
OG6_457275	BSAL_74940	A0A0S4IYX6	40.0
OG6r16_536221	TRSC58_07712	A0A061IRN7	40.0
OG6r16_539375	TM35_000052500	A0A1X0P3Y9	40.0
OG6r16_220480	ADEAN_000321900	A0A7G2C9N8	40.0
OG6_460481	BSAL_34675	A0A0S4JTM9	40.0
OG6r16_220147	ADEAN_000266500	A0A7G2C610	40.0
OG6_197078	BSAL_92830	A0A0S4J4P1	40.0
OG6r16_513633	TcCL_Unassigned04170	A0A2V2VM17	40.0
OG6_459956	BSAL_22160	A0A0S4JGD2	40.0
OG6r16_542245	TvY486_0502040	G0TVN2	40.0
OG6r16_220458	ADEAN_000919500	A0A7G2CT97	40.0
OG6r16_539607	TM35_000052060	A0A1X0P5A9	40.0
OG6r16_542495	TvY486_0501820	G0TVK6	40.0
OG6r16_111188	TvY486_0020650	F9WP89	40.0
OG6r16_131056	TvY486_0020780	F9WPA2	40.0
OG6r16_220768	ADEAN_000985000	A0A7G2CR58	40.0
OG6_262228	TcIL3000_0_48770	F9WAH0	40.0
OG6r16_516438	TcIL3000_0_06280	F9WE25	40.0
OG6r16_197174	ECC02_002164	A0A7J6YDV8	40.0
OG6_458351	BSAL_36810	A0A0S4JLE2	40.0
OG6_459177	BSAL_37220	A0A0S4JQE3	40.0
OG6_458557	BSAL_25310	A0A0S4JF27	40.0
OG6_457660	BSAL_35905	A0A0S4JKY8	40.0
OG6r16_220130	ADEAN_000917800	A0A7G2CP65	40.0
OG6_461518	BSAL_54625	A0A0S4IIQ9	40.0
OG6_106083	ADEAN_000960500	A0A7G2CQD1	40.0
OG6r16_112790	LpyrH10_04_1160	A0A0M9G5F8	40.0
OG6r16_113446	ECC02_001965	A0A7J6YE42	40.0
OG6r16_148185	TcCLB.508099.30	Q4CSA1	40.0
OG6r16_180508	LtaPh_1811951	A0A640KDS1	40.0
OG6r16_539697	TM35_000013520	A0A1X0P9G6	40.0
OG6_478973	LbrM.12.0220	A0A3P3Z0F7	40.0
OG6r16_153282	ADEAN_001016300	A0A7G2CTK7	40.0
OG6r16_220110	ADEAN_000882100	A0A7G2CPK5	40.0
OG6r16_541524	TvY486_0025300	F9WQI3	40.0
OG6r16_103044	TM35_000011530	A0A1X0P8K9	40.0
OG6_105963	TEOVI_000481600	A0A1G4I1K3	40.0
OG6r16_220875	ADEAN_000142600	A0A7G2C7M5	40.0
OG6_456479	BSAL_79310	A0A0S4KKV7	40.0
OG6r16_516848	TcIL3000_0_09760	F9WFD7	40.0
OG6r16_539551	TM35_001341020	A0A1X0NDT8	40.0
OG6r16_542083	TvY486_0403730	G0TUS0	40.0
OG6_178377	LtaPh_3612261	A0A640KVA2	40.0
OG6r16_104634	TvY486_0025460	F9WQK0	40.0
OG6r16_148326	TcCLB.508081.60	Q4D842	40.0
OG6r16_512078	ECC02_012978	A0A7J6XIS9	40.0
OG6r16_542243	TvY486_0012410	F9WLZ8	40.0
OG6r16_512063	ECC02_010789	A0A7J6XRI4	40.0
OG6r16_517983	TCDM_04257	V5BR73	40.0
OG6_223585	Tb927.7.6010	Q57VK8	40.0
OG6_459369	BSAL_54485	A0A0S4IM55	40.0
OG6r16_220581	ADEAN_000105100	A0A7G2C1G6	40.0
OG6r16_201107	TM35_000362080	A0A1X0NLE4	40.0
OG6r16_518233	TCDM_10345	V5D3G4	40.0
OG6_458448	BSAL_00170	A0A0S4J8E1	40.0
OG6r16_519525	TcCLB.509911.20	Q4DFQ5	40.0
OG6r16_221121	ADEAN_000122100	A0A7G2C1X4	40.0
OG6_458168	BSAL_73155	A0A0S4IY13	40.0
OG6_444017	LpyrH10_12_0290	A0A0M9FYR6	40.0
OG6r16_516572	TcIL3000_0_51720	F9WBD6	40.0
OG6_456318	BSAL_17125	A0A0S4JF56	40.0
OG6r16_220930	ADEAN_000019100	A0A7G2BZ03	40.0
OG6_461358	BSAL_04945	A0A0S4ISH4	40.0
OG6_106585	C3747_839g5	A0A2V2UKM2	40.0
OG6r16_220780	ADEAN_000453500	A0A7G2CDN5	40.0
OG6_478568	LINF_160016300	A4HX04	40.0
OG6_389484	Tbg972.8.1750	C9ZUZ0	40.0
OG6_460294	BSAL_05300	A0A0S4J0F4	40.0
OG6r16_516788	TcIL3000_0_01650	F9WGT3	40.0
OG6_478698	LtaPh_3310400	A0A640KR23	40.0
OG6_460488	BSAL_32400	A0A0S4JR11	40.0
OG6r16_516762	TcIL3000_0_35220	F9W658	40.0
OG6r16_198830	TCDM_12762	V5AUG9	40.0
OG6_458108	BSAL_93435	A0A0S4J4Z8	40.0
OG6_457441	BSAL_78615	A0A0S4J247	40.0
OG6r16_539354	TM35_000012330	A0A1X0P8V2	40.0
OG6_458882	BSAL_21495	A0A0S4KKV5	40.0
OG6r16_220235	ADEAN_000142900	A0A7G2C3A0	40.0
OG6_456427	BSAL_15215	A0A0S4JE50	40.0
OG6r16_201163	TvY486_0018870	F9WNS4	40.0
OG6_456674	BSAL_48860	A0A0S4KRF6	40.0
OG6r16_541718	TvY486_0011550	F9WLS1	40.0
OG6_459988	BSAL_85880	A0A0S4J3N8	40.0
OG6r16_519567	TcCLB.511367.30	Q4DYI9	40.0
OG6r16_516496	TcIL3000_0_46340	F9W9P5	40.0
OG6r16_103431	TcCLB.508707.50	Q4E273	40.0
OG6_196694	BSAL_90980	A0A0S4J717	40.0
OG6r16_510928	Tbg972.8.1250	C9ZUT7	40.0
OG6r16_542206	TvY486_1108590	G0UC27	40.0
OG6_459791	BSAL_55890	A0A0S4IMR6	40.0
OG6r16_114333	LtaPh_2015901	A0A640KET2	40.0
OG6_459072	BSAL_74145	A0A0S4IZL7	40.0
OG6_459496	BSAL_85850	A0A0S4J4P9	40.0
OG6r16_220189	ADEAN_000892300	A0A7G2CQW9	40.0
OG6r16_220177	ADEAN_000109000	A0A7G2C4I0	40.0
OG6r16_113402	C4B63_30g294	A0A2V2X9T6	40.0
OG6_461133	BSAL_31320	A0A0S4JIP6	40.0
OG6_175991	LtaPh_3514021	A0A640KT44	40.0
OG6_389420	Tb927.10.11280	Q389L1	40.0
OG6r16_120209	LDHU3_31.1540	A0A504XSY9	40.0
OG6_458620	BSAL_02300	A0A0S4JP15	40.0
OG6r16_111070	Tc_MARK_8297	A0A2V2W847	40.0
OG6r16_511035	Tb427.01.3350	Q4GYN8	40.0
OG6_456901	BSAL_53130	A0A0S4IIC0	40.0
OG6_479109	LINF_160018500	A4HX24	40.0
OG6_460436	BSAL_22040	A0A0S4JHG9	40.0
OG6r16_196915	TEOVI_000790100	A0A1G4HYM6	40.0
OG6r16_197217	TM35_000022030	A0A1X0P7F1	40.0
OG6_456146	BSAL_17550	A0A0S4JK35	40.0
OG6r16_196958	Tbg972.7.4340	C9ZSX1	40.0
OG6r16_542572	TvY486_0303860	G0TTC9	40.0
OG6r16_149130	TM35_000021590	A0A1X0P884	40.0
OG6r16_220572	ADEAN_000109700	A0A7G2C318	40.0
OG6_460927	BSAL_48570	A0A0S4KK88	40.0
OG6r16_541560	TvY486_0303840	G0TTC7	40.0
OG6r16_402774	LpyrH10_14_1950	A0A0M9FYA3	40.0
OG6r16_539650	TM35_000054730	A0A1X0P4L2	40.0
OG6r16_130499	ECC02_012980	A0A7J6XJR4	40.0
OG6r16_111141	TCDM_10268	V5D3S7	40.0
OG6r16_541817	TvY486_0703470	G0TYG6	40.0
OG6_461353	BSAL_32725	A0A0S4JN29	40.0
OG6r16_221155	ADEAN_000140100	A0A7G2C5C8	40.0
OG6r16_542576	TvY486_0024060	F9WQ70	40.0
OG6r16_220964	ADEAN_000696900	A0A7G2CKL6	39.0
OG6_459599	BSAL_50390	A0A0S4IK70	39.0
OG6_461015	BSAL_64525	A0A0S4IT13	39.0
OG6_389667	Tb09.v4.0020	Q4FKV0	39.0
OG6r16_542566	TvY486_0503020	G0TVY5	39.0
OG6r16_197176	ECC02_002287	A0A7J6YD76	39.0
OG6r16_516641	TcIL3000_8_1420	G0URB3	39.0
OG6_200033	LdBPK_291720.1	A0A6J8FI00	39.0
OG6r16_510951	Tbg972.8.2490	C9ZV63	39.0
OG6_444414	LpyrH10_25_0710	A0A0N0DS21	39.0
OG6_479033	LDHU3_15.0820	A0A504XFA6	39.0
OG6_456635	BSAL_03365	A0A0S4IPW2	39.0
OG6_456642	BSAL_24075	A0A0S4JIB7	39.0
OG6r16_403138	Lsey_0100_0030	A0A0N1HXG9	39.0
OG6_456717	BSAL_44595	A0A0S4JWD9	39.0
OG6_443895	LpyrH10_08_1710	A0A0M9G1X9	39.0
OG6r16_111121	TCDM_13579	V5CHY4	39.0
OG6r16_180464	Lsey_0100_0040	A0A0N1IKT2	39.0
OG6r16_197482	TcCL_ESM02451	A0A2V2VPW8	39.0
OG6_196249	BSAL_14925	A0A0S4JA22	39.0
OG6_457094	BSAL_50130	A0A0S4IHA8	39.0
OG6_389766	Tb427.01.4970	Q4GY83	39.0
OG6_456838	BSAL_88480	A0A0S4J5P6	39.0
OG6_479075	LDHU3_24.1790	A0A504XBQ1	39.0
OG6_478615	LdCL_350047800	A0A3Q8IJT3	39.0
OG6r16_542161	TvY486_1112110	G0UD17	39.0
OG6_199657	LINF_120015100	E9AGH1	39.0
OG6_457225	BSAL_66130	A0A0S4ITA5	39.0
OG6r16_105280	TcCLB.421619.10	Q4CLW2	39.0
OG6_200505	LpyrH10_02_3780	A0A0N0DZ73	39.0
OG6_461742	BSAL_28685	A0A0S4JNR9	39.0
OG6r16_402895	LpyrH10_08_2150	A0A0N0DVM1	39.0
OG6r16_511996	ECC02_010105	A0A7J6XS35	39.0
OG6_457543	BSAL_31790	A0A0S4JQQ7	39.0
OG6_443827	Lsey_0004_0580	A0A0N1PFD4	39.0
OG6r16_403182	Lsey_0782_0010	A0A0N0P253	39.0
OG6_478780	LINF_120017000	E9AGJ0	39.0
OG6r16_536319	TRSC58_07576	A0A061IRU2	39.0
OG6_457608	BSAL_03345	A0A0S4IRP0	39.0
OG6_196812	BSAL_58395	A0A0S4IPD2	39.0
OG6r16_542573	TvY486_0026780	F9WQV4	39.0
OG6_461318	BSAL_58205	A0A0S4IP48	39.0
OG6r16_539537	TM35_000132840	A0A1X0NYP9	39.0
OG6_459276	BSAL_21805	A0A0S4JGR6	39.0
OG6r16_516516	TcIL3000_8_2080	G0URH7	39.0
OG6_461661	BSAL_10785	A0A0S4JBH3	39.0
OG6r16_517787	TCDM_05530	V5BDW0	39.0
OG6_478654	LtaPh_0408400	A0A640K807	39.0
OG6_457979	BSAL_54330	A0A0S4IMP6	39.0
OG6r16_198633	TcIL3000_0_45930	F9W9K1	39.0
OG6r16_220787	ADEAN_000392700	A0A7G2CAI2	39.0
OG6r16_512011	ECC02_013718	A0A7J6XGV2	39.0
OG6r16_400789	LdBPK_040450.1	E9B811	39.0
OG6_479011	LBRM2903_130012300	A4H772	39.0
OG6_459354	BSAL_54290	A0A0S4IIN6	39.0
OG6_461835	BSAL_50260	A0A0S4IK64	39.0
OG6_458275	BSAL_81345	A0A0S4J2B5	39.0
OG6_456729	BSAL_20115	A0A0S4JGJ5	39.0
OG6r16_220892	ADEAN_000707000	A0A7G2CKU4	39.0
OG6r16_510976	Tbg972.11.770	D0A5L1	39.0
OG6_456900	BSAL_65640	A0A0S4IT14	39.0
OG6r16_197310	ECC02_012545	A0A7J6XKQ8	39.0
OG6r16_516980	TcIL3000_0_28920	F9W470	39.0
OG6_196289	BSAL_03330	A0A0S4IMT5	39.0
OG6_460540	BSAL_18510	A0A0S4JFP6	39.0
OG6_460033	BSAL_64650	A0A0S4IXZ2	39.0
OG6r16_512200	ECC02_010228	A0A7J6XS14	39.0
OG6r16_220698	ADEAN_000683400	A0A7G2CIT1	39.0
OG6_457142	BSAL_41940	A0A0S4JP21	39.0
OG6r16_542260	TvY486_0200478	G0TRQ9	39.0
OG6_461797	BSAL_12810	A0A0S4J8W9	39.0
OG6_478866	LINF_180013600	A4HXV8	39.0
OG6r16_121478	TcBrA4_0113890	A0A2V2X3Y2	39.0
OG6r16_542068	TvY486_0402980	G0TUJ8	39.0
OG6_457790	BSAL_76795	A0A0S4IWC2	39.0
OG6r16_106146	TcCLB.507755.10	Q4CKP4	39.0
OG6_456222	BSAL_52310	A0A0S4II17	39.0
OG6r16_539713	TM35_000132220	A0A1X0NXF8	39.0
OG6_479096	LdBPK_040490.1	A0A504XYY5	39.0
OG6_457569	BSAL_41810	A0A0S4KI91	39.0
OG6_458316	BSAL_28640	A0A0S4JQG3	39.0
OG6r16_198655	TcIL3000_10_3490	G0UW22	39.0
OG6_458148	BSAL_84605	A0A0S4J6Y5	39.0
OG6r16_536413	TRSC58_07587	A0A061IUY3	39.0
OG6r16_525464	TEOVI_000708000	A0A1G4I1U1	39.0
OG6r16_402940	LpyrH10_20_0850	A0A0N0DSR0	39.0
OG6r16_109830	BCY84_07581	A0A7J6XS88	39.0
OG6r16_539556	TM35_000361100	A0A1X0NM93	39.0
OG6r16_220417	ADEAN_001008000	A0A7G2CRX0	39.0
OG6r16_198563	TcIL3000.11.13520	G0V2H4	39.0
OG6r16_539526	TM35_000261350	A0A1X0NQE6	39.0
OG6r16_148762	TCDM_08841	V5BBF2	39.0
OG6_458918	BSAL_61475	A0A0S4IR84	39.0
OG6_458593	BSAL_23465	A0A0S4JEJ5	39.0
OG6_456402	BSAL_11540	A0A0S4JC09	39.0
OG6_456924	BSAL_29345	A0A0S4JKM0	39.0
OG6r16_541789	TvY486_1110540	G0UCL0	39.0
OG6_456377	BSAL_60845	A0A0S4ILK9	39.0
OG6r16_516535	TcIL3000_0_23570	F9WJN6	39.0
OG6_478912	LBRM2903_310034200	A4HJK2	39.0
OG6_459480	BSAL_61270	A0A0S4ILT0	39.0
OG6r16_199549	TEOVI_000567200	A0A1G4HZ93	39.0
OG6_459716	BSAL_84505	A0A0S4J074	39.0
OG6_444013	LpyrH10_12_0750	A0A0N0DUF7	39.0
OG6r16_541552	TvY486_0045480	F9WVM1	39.0
OG6_460146	BSAL_42800	A0A0S4JPH8	39.0
OG6r16_199508	TEOVI_000021600	A0A1G4I1Z7	39.0
OG6r16_514037	TcCL_NonESM07486	A0A2V2WHI6	39.0
OG6_459288	BSAL_43435	A0A0S4JTK8	39.0
OG6r16_541603	TvY486_1004360	G0U682	39.0
OG6_459874	BSAL_53735	A0A0S4IIH6	39.0
OG6r16_516830	TcIL3000_0_40990	F9W812	39.0
OG6_457377	BSAL_93045	A0A0S4J7G7	39.0
OG6r16_525457	TEOVI_000068000	A0A1G4IAQ5	39.0
OG6_456414	BSAL_51280	A0A0S4IKJ7	39.0
OG6r16_198591	TcIL3000_0_40870	F9W801	39.0
OG6r16_516566	TcIL3000_3_960	G0UJW6	39.0
OG6_460232	BSAL_61680	A0A0S4ILZ9	39.0
OG6_552556	TcCLB.506469.110	Q4D9D8	39.0
OG6r16_402930	LpyrH10_12_1350	A0A0M9FZ17	39.0
OG6r16_402671	LPMP_332020	A0A088RZB1	39.0
OG6r16_536408	TRSC58_07639	A0A061ISS6	39.0
OG6_461664	BSAL_22490	A0A0S4JHI7	39.0
OG6r16_180423	LpyrH10_01_0890	A0A0M9G9P3	39.0
OG6_457258	BSAL_61615	A0A0S4IQV0	39.0
OG6r16_517018	TcIL3000_0_40775	F9W7Y8	39.0
OG6r16_516846	TcIL3000_0_39720	F9W7N1	39.0
OG6_389373	TcIL3000_7_4780	G0UQK3	39.0
OG6_444292	LpyrH10_32_0560	A0A0M9FQH2	39.0
OG6r16_221006	ADEAN_000227900	A0A7G2C4U6	39.0
OG6r16_516382	TcIL3000_0_10760	F9WFP8	39.0
OG6r16_198530	TcIL3000_3_210	G0UJQ4	39.0
OG6r16_402835	LpyrH10_32_0910	A0A0M9FQK8	39.0
OG6r16_197196	TM35_000011620	A0A1X0P8Y6	39.0
OG6r16_220986	ADEAN_000106200	A0A7G2C1T1	39.0
OG6r16_514850	TcCL_NonESM10563	A0A2V2X3N0	39.0
OG6_478790	LINF_330041000	A4I9F0	39.0
OG6_456518	BSAL_43225	A0A0S4JPN5	39.0
OG6r16_539416	TM35_000181000	A0A1X0NU84	39.0
OG6_457915	BSAL_24800	A0A0S4JIR4	39.0
OG6_199928	Lsey_0011_0160	A0A0N0P8L0	39.0
OG6_389674	Tb927.1.4920	Q4GY88	39.0
OG6r16_542587	TvY486_1008300	G0U7C6	39.0
